metric,value,unit,note,source_table
"population below 500 m, 2025",6242357720.072887,people,6.24 billion; 76.2% of global population,data/dataset_s1_hypsographic_demography.csv
"population below 100 m, 2025",3513598213.609451,people,3.51 billion,data/dataset_s1_hypsographic_demography.csv
"population below 150 m, 2025",4125621374.923416,people,4.13 billion; 50.3% of global population,data/global_integer_elevation_age_sex_2015_2025.parquet
"population-weighted median elevation, 2025",148.0,meters,148 m,data/global_integer_elevation_age_sex_2015_2025.parquet
"share of young population below 150 m, 2025",0.4490579828584553,share,44.9%,outputs/tables/population_by_elevation_threshold_age_summary.csv
"share of working-age population below 150 m, 2025",0.5139363276570575,share,51.4%,outputs/tables/population_by_elevation_threshold_age_summary.csv
"share of old-age population below 150 m, 2025",0.5655354350516296,share,56.6%,outputs/tables/population_by_elevation_threshold_age_summary.csv
"population 1500-3500 m, 2025",521971028.4384403,people,0.52 billion,data/dataset_s1_hypsographic_demography.csv
"youth share below 500 m, 2025",0.2323059786099842,share,23.2%,data/dataset_s1_hypsographic_demography.csv
"youth share 1500-3500 m, 2025",0.3071245759468204,share,30.7%,data/dataset_s1_hypsographic_demography.csv
"growth below 500 m, 2015-2025",0.0897415596788393,share,9.0%,data/dataset_s1_hypsographic_demography.csv
"growth 1500-3500 m, 2015-2025",0.1752913635448876,share,17.5%,data/dataset_s1_hypsographic_demography.csv
"population >=3500 m, 2025",12096753.226757538,people,12.1 million; 0.1% of global population,data/dataset_s1_hypsographic_demography.csv
strongest Figure 2 population cell,1794846736.5257514,people,<100 m / Urban centre,data/dataset_s1_hypsographic_demography.csv
strongest Figure 2 youth-share cell,0.3489702348152505,share,1500-2499 m / Semi-dense urban; 34.9%,data/dataset_s1_hypsographic_demography.csv
strongest Figure 2 growth cell,0.2371522618975044,share,2500-3499 m / Peri-urban; 23.7%,data/dataset_s1_hypsographic_demography.csv
